ERROR:root:;valorAPosta;corAposta;brancoAposta;winAposta;contadorAposta;Data/Hora
ERROR:root:;0.04;PRETO;False;False;3;2021-11-09 14:52:26.833328
ERROR:root:;0.08;PRETO;False;False;4;2021-11-09 14:53:30.837635
ERROR:root:;0.16;PRETO;False;True;5;2021-11-09 14:54:34.342096
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 14:55:05.671375
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 14:55:38.822989
ERROR:root:;0.02;VERMELHO;False;True;2;2021-11-09 14:57:45.136161
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 15:10:26.614333
ERROR:root:;0.02;VERMELHO;False;True;2;2021-11-09 15:13:05.605088
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 15:13:36.413780
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 15:14:09.757234
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 15:16:14.580235
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 15:25:49.097697
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 15:26:22.521339
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 15:28:30.354501
ERROR:root:;0.04;VERMELHO;False;False;3;2021-11-09 15:29:33.520870
ERROR:root:;0.08;VERMELHO;False;False;4;2021-11-09 15:31:09.796848
ERROR:root:;0.16;VERMELHO;False;False;5;2021-11-09 15:33:19.288189
ERROR:root:;0.32;VERMELHO;False;False;6;2021-11-09 15:50:14.410617
ERROR:root:;0.64;VERMELHO;False;False;7;2021-11-09 15:53:24.802145
ERROR:root:;1.28;PRETO;True;False;8;2021-11-09 15:59:13.837787
ERROR:root:;2.56;VERMELHO;False;False;9;2021-11-09 16:03:29.996564
ERROR:root:;5.12;VERMELHO;True;False;10;2021-11-09 16:06:42.264335
ERROR:root:;10.24;VERMELHO;False;False;11;2021-11-09 16:08:52.882484
ERROR:root:;20.48;VERMELHO;False;False;12;2021-11-09 16:09:57.229901
